id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,date
store_21,racine,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,1,1,e,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,c,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,1,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,1,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,1,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,1,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,c,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,1,0,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,1,0,a,1,,1,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,,1,e,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,,0,e,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,,1,y,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_21,racine,walmart,grocery,urban,,1,1,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,c,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,y,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,c,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,c,1,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,c,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,c,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,c,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,e,1,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,c,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,c,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,c,,,1,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,c,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,1,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,c,,,,1,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,,a,,,,1,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,y,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,1,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,a,,1,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,0,,0,y,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,a,,,1,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,0,e,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,1,1,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,0,a,,,,,6.01.20
store_22,kenosha,walmart,grocery,urban,,1,,1,c,,,,,6.01.20
store_23,waushara,pns,grocery,rural,1,1,1,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,,0,A,,1,1,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,a,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,1,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,1,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,1,5.31.20
store_23,waushara,pns,grocery,rural,,1,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,0,C,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,C,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,1,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,A,,1,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,0,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,Y,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,1,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,1,1,1,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,E,,,,1,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,E,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,C,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,1,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,0,,0,A,,,,,5.31.20
store_23,waushara,pns,grocery,rural,,1,1,1,A,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,1,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,1,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,1,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,1,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,a,,,1,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,c,,,1,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,,1,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,1,1,0,e,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,c,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_24,fond_du_lac,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,y,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,1,e,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,1,1,1,a,,,,,5.31.20
store_25,winnebago,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
